GEOID20,total_pop,total_pop_log,turnout2018_registered,election2018_closeness,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_perc_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_hs_grad,c_perc_uni_grad,c_perc_owner_occupied_house,total2020_voted,turnout2020_registered,predicted_turnout
26045045028,1624,7.392647520721623,0.4706666666666666,536.1,0.9310344827586208,0.0689655172413793,0.0,0.9064039408866996,0.0080049261083743,0.0024630541871921,0.001231527093596,0.0,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,733,0.6108333333333333,0.6911352573266429
26047047012,1294,7.165493475060845,0.485,461.0,0.9227202472952086,0.0772797527047913,0.0038639876352395,0.8539412673879444,0.0054095826893353,0.0556414219474497,0.0038639876352395,0.0007727975270479,0.0,0.0019635089415176,0.1232177380376993,0.4656,0.2214519945207753,0.3342327010086754,0.4859304363871206,641,0.641,0.6756829977890331
26049049017,3494,8.158802490694002,0.5098669623059867,1333.9,0.9195764167143676,0.0804235832856325,0.001717229536348,0.8125357756153406,0.0838580423583285,0.0054378935317687,0.0045792787635947,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1794,0.6629711751662971,0.7449132492780313
26049049044,3041,8.019941687677365,0.7179313099041533,1755.7,0.9470568891811904,0.0529431108188096,0.0029595527786912,0.9250246629398224,0.0042749095692206,0.004603748766853,0.0049325879644853,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,2007,0.8015175718849841,0.8455669768709615
26005005039,873,6.771935555839602,0.740821566110398,563.0,0.9621993127147768,0.0378006872852233,0.0034364261168384,0.9312714776632304,0.0091638029782359,0.0,0.0057273768613974,0.0,0.085792761740629,0.0076887974307534,0.1062397217223595,0.403,0.329562048429901,0.2262516983479994,0.7004904546964457,661,0.8485237483953787,0.7587169681532071
26009009011,3638,8.199189359078067,0.2916376306620209,800.0,0.9296316657504125,0.0703683342495876,0.0027487630566245,0.9169873556899396,0.0030236393622869,0.0035733919736118,0.0021990104452996,0.0,0.0,0.0012496768077221,0.12341635783849,0.4561,0.281622364802933,0.2884395050412465,0.4771155016879739,1592,0.5547038327526133,0.7243819036278483
26011011006,2050,7.625595072132453,0.5695454545454546,852.0,0.9604878048780487,0.0395121951219512,0.004390243902439,0.9419512195121952,0.0034146341463414,0.0063414634146341,0.0019512195121951,0.0,0.0,-0.0063039150630391,0.1417385534173855,0.4168,0.3706760316066725,0.1258121158911325,0.5597803985359903,1085,0.7045454545454546,0.6934536656379404
26015015008,1822,7.507690077819904,0.5366859027205276,619.0,0.9330406147091108,0.0669593852908891,0.0043907793633369,0.9105378704720088,0.0027442371020856,0.0060373216245883,0.0027442371020856,0.0,0.0,0.0079781962338949,0.1052857614800132,0.4094,0.3236300965601907,0.210685364874755,0.7358442688320163,802,0.6611706512778236,0.6820409937188732
26017017012,3733,8.224967478914584,0.5833924769339958,1597.0,0.9233860166086256,0.0766139833913742,0.004553978033753,0.8724886150549156,0.016608625770158,0.005089740155371,0.004553978033753,0.000267881060809,0.6968850618440954,-0.0065511411665257,0.0839641128102666,0.4349,0.3041183248037298,0.1930950403258219,0.7048603201557291,2081,0.7384669978708304,0.7832328770259489
26021021007,3023,8.014004994779459,0.3377870563674321,774.0,0.929209394641085,0.0707906053589149,0.0062851472047634,0.4290439960304333,0.4343367515712868,0.0099239166391002,0.00297717499173,0.0006615944426066,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1158,0.4835073068893528,0.5746495260688309
26021021023,2244,7.716015266642587,0.5113513513513515,822.6,0.9086452762923352,0.0913547237076648,0.0040106951871657,0.8609625668449198,0.0147058823529411,0.0102495543672014,0.0084670231729055,0.0,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1095,0.6576576576576577,0.684425336296641
26021021021,1465,7.289610521451167,0.5262655205348614,522.4,0.91740614334471,0.0825938566552901,0.0027303754266211,0.8580204778156997,0.0184300341296928,0.0075085324232081,0.0006825938566552,0.0,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,711,0.6790830945558739,0.6681129597872402
26021021037,3082,8.033334015880062,0.394961763382816,827.0,0.9036340038935756,0.0963659961064244,0.008760545100584,0.7670343932511356,0.0889033095392602,0.0077871512005191,0.0097339390006489,0.0003244646333549,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1217,0.5474583895636527,0.6448894353089304
26023023002,1323,7.187657164114956,0.4430150753768844,425.5,0.943310657596372,0.0566893424036281,0.000755857898715,0.890400604686319,0.0037792894935752,0.0037792894935752,0.0,0.00151171579743,0.0,-0.0016316962746765,0.1078068623170087,0.4143,0.3433067229662862,0.144058850696048,0.5927382608278574,678,0.6814070351758794,0.6543445836089223
26023023004,2307,7.7437032581737535,0.4259401381427475,520.0,0.8977026441265713,0.1022973558734287,0.0021673168617251,0.7789336801040312,0.0043346337234503,0.0112700476809709,0.0086692674469007,0.0,0.0,-0.0016316962746765,0.1078068623170087,0.4143,0.3433067229662862,0.144058850696048,0.5927382608278574,802,0.6155026861089793,0.5698030629121895
26025025013,2115,7.656810091480378,0.2913273001508295,366.6,0.8695035460992908,0.1304964539007092,0.0047281323877068,0.425531914893617,0.3059101654846335,0.0160756501182033,0.0052009456264775,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,542,0.4087481146304675,0.4576619457097998
26025025038,1298,7.168579897264035,0.6488469601677149,602.0,0.9738058551617874,0.0261941448382126,0.0007704160246533,0.9614791987673345,0.0053929121725731,0.0007704160246533,0.0,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,798,0.8364779874213837,0.7498572283708985
26029029003,1425,7.261927092702751,0.6023360287511231,640.2,0.9571929824561404,0.0428070175438596,0.0007017543859649,0.9361403508771928,0.0021052631578947,0.0091228070175438,0.0028070175438596,0.0,0.0,-0.0011837482816557,0.113105239040782,0.464,0.2654077609462544,0.3108009960572733,0.526247313044462,814,0.7313566936208445,0.7301101959654144
26029029010,767,6.642486801367256,0.6892523364485982,432.5,0.9426336375488916,0.0573663624511082,0.0013037809647979,0.9113428943937418,0.0039113428943937,0.0026075619295958,0.0065189048239895,0.0026075619295958,0.0,-0.0011837482816557,0.113105239040782,0.464,0.2654077609462544,0.3108009960572733,0.526247313044462,523,0.8146417445482866,0.7126276600306747
26033033002,2000,7.600902459542082,0.6831099195710456,999.2,0.9345,0.0655,0.0035,0.83,0.0005,0.096,0.0035,0.0,0.0,-0.0054479258019081,0.1527545244359403,0.4752,0.2559649594651708,0.212471664041188,0.4403301776803618,525,0.3518766756032171,0.6077922436272369
26033033013,3839,8.252967195000798,0.5379259259259259,1404.4,0.8869497264912738,0.1130502735087262,0.004428236519927,0.6152643917686897,0.0059911435269601,0.2534514196405313,0.0062516280281323,0.0013024225058609,0.0,-0.0054479258019081,0.1527545244359403,0.4752,0.2559649594651708,0.212471664041188,0.4403301776803618,1861,0.6892592592592592,0.638739294238658
26037037010,2684,7.895063498091573,0.7529085872576176,1600.2,0.947839046199702,0.052160953800298,0.0014903129657228,0.8986587183308494,0.0152757078986587,0.0052160953800298,0.0126676602086438,0.0007451564828614,0.3589716377915152,0.0062891477120514,0.1355674903366543,0.4193,0.2422099734610173,0.3208804261084201,0.7492752709856315,1892,0.8734995383194829,0.8499381695852213
26037037012,1972,7.586803535162581,0.6812371134020618,970.8,0.9143002028397564,0.0856997971602434,0.0010141987829614,0.8717038539553753,0.011156186612576,0.0015212981744421,0.0172413793103448,0.0005070993914807,0.3589716377915152,0.0062891477120514,0.1355674903366543,0.4193,0.2422099734610173,0.3208804261084201,0.7492752709856315,1264,0.8687285223367698,0.7472164473298284
26037037013,2522,7.832807516524864,0.7010785824345146,1339.0,0.9314036478984932,0.0685963521015067,0.0043616177636796,0.8584456780333068,0.035685963521015,0.0039651070578905,0.0170499603489294,0.0,0.3589716377915152,0.0062891477120514,0.1355674903366543,0.4193,0.2422099734610173,0.3208804261084201,0.7492752709856315,1656,0.8505392912172574,0.7996458258566337
26041041007,3104,8.04044688130311,0.3616847826086957,773.7,0.9323453608247424,0.0676546391752577,0.0057989690721649,0.8811211340206185,0.0045103092783505,0.0325386597938144,0.0086984536082474,0.0,0.0,-0.0045522678065841,0.0818020318658746,0.4362,0.3064455191174248,0.2095360435242557,0.6169293464918741,1384,0.6268115942028986,0.6873619784072054
26041041021,468,6.148468295917647,0.5909909909909911,256.2,0.9294871794871796,0.0705128205128205,0.0,0.8867521367521367,0.0,0.0384615384615384,0.0042735042735042,0.0,0.0,-0.0045522678065841,0.0818020318658746,0.4362,0.3064455191174248,0.2095360435242557,0.6169293464918741,336,0.7567567567567568,0.7032078768067926
26043043003,1451,7.280008252884188,0.6099348534201955,737.0,0.9565816678152996,0.0434183321847002,0.0006891798759476,0.9483115093039284,0.0,0.0006891798759476,0.0027567195037904,0.0,0.0,-0.0051495734895239,0.0676913400683989,0.4356,0.3084991931145777,0.2574502420656266,0.6174840085287846,976,0.7947882736156352,0.7392796351045637
26047047013,1295,7.166265974133638,0.6624472573839663,609.0,0.9505791505791504,0.0494208494208494,0.0007722007722007,0.9081081081081082,0.0015444015444015,0.0347490347490347,0.0023166023166023,0.0007722007722007,0.0,0.0019635089415176,0.1232177380376993,0.4656,0.2214519945207753,0.3342327010086754,0.4859304363871206,730,0.770042194092827,0.7256326650571772
26049049004,2395,7.781138509845015,0.6599362380446334,1208.0,0.9515657620041754,0.0484342379958246,0.0008350730688935,0.9127348643006264,0.0100208768267223,0.0025052192066805,0.0129436325678496,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1592,0.8459086078639745,0.8008014654847724
26049049048,2782,7.930925372483388,0.5500608519269775,1333.6999999999998,0.9539899352983464,0.0460100647016534,0.0017972681524083,0.9338605319913732,0.0050323508267433,0.00215672178289,0.009705248023005,0.001078360891445,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,2035,0.8255578093306288,0.8493564625619365
26001001009,653,6.481577129276431,0.7990328820116055,406.1,0.9739663093415007,0.0260336906584992,0.0,0.9647779479326188,0.0,0.001531393568147,0.0,0.0,0.0,-0.0010624939631024,0.1682604076113203,0.4286,0.3374442095372328,0.1694855532064834,0.3959599570968895,414,0.8007736943907157,0.7286666958280374
26005005002,1557,7.350516171833998,0.8747215081405313,973.8,0.9383429672447012,0.0616570327552986,0.0032113037893384,0.8754014129736674,0.0359666024405908,0.0044958253050738,0.0096339113680154,0.0,0.085792761740629,0.0076887974307534,0.1062397217223595,0.403,0.329562048429901,0.2262516983479994,0.7004904546964457,742,0.6358183376178235,0.6976337192487376
26015015006,3329,8.110427237575024,0.4895477815699658,1105.9,0.943526584559928,0.056473415440072,0.0012015620306398,0.9249023730850106,0.0036046860919194,0.0048062481225593,0.0015019525382997,0.0,0.0,0.0079781962338949,0.1052857614800132,0.4094,0.3236300965601907,0.210685364874755,0.7358442688320163,1452,0.6194539249146758,0.7379342836024871
26019019002,2734,7.913521017283895,0.6456095481670928,1477.1,0.9553767373811266,0.0446232626188734,0.0051207022677395,0.908558888076079,0.0065837600585223,0.0259692757863935,0.0047549378200438,0.0,0.0,0.0035764973034345,0.1175134828271359,0.4119,0.2747798600135471,0.302551365996839,0.4865059086553817,1844,0.7860187553282183,0.8289908398567942
26019019011,694,6.542471960506805,0.7554959785522787,561.8,0.9596541786743517,0.0403458213256484,0.0028818443804034,0.946685878962536,0.0014409221902017,0.0014409221902017,0.0057636887608069,0.0,0.0,0.0035764973034345,0.1175134828271359,0.4119,0.2747798600135471,0.302551365996839,0.4865059086553817,682,0.9142091152815014,0.7873665985816682
26021021041,1909,7.554334823725748,0.496771653543307,599.0999999999999,0.9198533263488736,0.0801466736511262,0.0041906757464641,0.8344683080146673,0.0502881089575694,0.0057621791513881,0.0052383446830801,0.0,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,761,0.5992125984251968,0.6511818594686598
26027027008,2590,7.859413154693583,0.5238236750866765,1020.3,0.9413127413127412,0.0586872586872586,0.003088803088803,0.8826254826254826,0.0378378378378378,0.0038610038610038,0.0092664092664092,0.0003861003861003,0.1718776891744593,0.0012227548861673,0.1302525085883974,0.4544,0.2773079537729436,0.1916519374575118,0.6396273055714015,1409,0.6978702327885091,0.73322027454591
26033033014,4665,8.447843113281444,0.5662886194759483,1398.0,0.9018220793140408,0.0981779206859592,0.0047159699892818,0.729903536977492,0.0107181136120042,0.1412647374062165,0.010075026795284,0.0,0.0,-0.0054479258019081,0.1527545244359403,0.4752,0.2559649594651708,0.212471664041188,0.4403301776803618,1749,0.6840046929996089,0.65331117946731
26045045046,2050,7.625595072132453,0.6291395045632334,918.9,0.9565853658536584,0.0434146341463414,0.0014634146341463,0.9341463414634148,0.0053658536585365,0.0009756097560975,0.0014634146341463,0.0009756097560975,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1151,0.7503259452411994,0.7574815553052285
26047047009,1274,7.149916836132109,0.6590009425070688,683.3,0.9709576138147566,0.0290423861852433,0.0007849293563579,0.9050235478806908,0.0078492935635792,0.0408163265306122,0.0117739403453689,0.0,0.0,0.0019635089415176,0.1232177380376993,0.4656,0.2214519945207753,0.3342327010086754,0.4859304363871206,852,0.8030160226201697,0.7676403081397457
26049049007,2022,7.611842399580417,0.6811492641906097,938.2,0.9411473788328388,0.0588526211671612,0.0034619188921859,0.9183976261127595,0.0123639960435212,0.0029673590504451,0.0,0.0004945598417408,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1210,0.8479327259985985,0.7449766386951445
26049049106,2839,7.951207156472972,0.3742802303262956,747.0,0.913349771046143,0.0866502289538569,0.0081014441704825,0.5991546319126453,0.2747446283902782,0.0109193377949982,0.0052835505459668,0.0003522367030644,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1057,0.5071976967370442,0.5948125403906126
26049049133,3037,8.01862546504575,0.6663195835002002,1631.0,0.9469871583799804,0.0530128416200197,0.0013170892327955,0.8775107013500164,0.0378663154428712,0.0036219953901876,0.0204148831083305,0.0016463615409944,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,2005,0.802963556267521,0.8278126708754594
26049049139,2119,7.6586995582682995,0.6018790369935408,1004.0,0.9358187824445492,0.0641812175554506,0.0004719207173194,0.909391222274658,0.0113260972156677,0.0033034450212364,0.0037753657385559,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1396,0.8197298884321785,0.7641381601499138
26049049150,2970,7.996317231796746,0.5823429541595926,1336.0,0.9481481481481482,0.0518518518518518,0.0023569023569023,0.8993265993265993,0.0272727272727272,0.0053872053872053,0.0043771043771043,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1712,0.7266553480475382,0.7924371545172764
26049049151,2580,7.855544677915663,0.4771896955503513,979.3,0.9395348837209302,0.0604651162790697,0.0027131782945736,0.8930232558139535,0.0310077519379844,0.003875968992248,0.0023255813953488,0.0003875968992248,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1449,0.6786885245901639,0.7500233862465218
26049049155,2627,7.87359778968554,0.68899388549194,1205.4,0.9474685953559192,0.0525314046440807,0.0038066235249333,0.7453368861819566,0.1606395127521888,0.0064712599923867,0.0255043776170536,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1377,0.7654252362423568,0.7258027570219885
26049049164,2897,7.9714309977693505,0.6791059280855198,1362.6,0.9285467725233,0.0714532274767,0.0048325854332067,0.7217811529168104,0.0987228167069382,0.0010355540214014,0.1018294787711425,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1747,0.8488824101068999,0.7731953251958845
26049049177,1540,7.339537695407674,0.575221238938053,699.3,0.9577922077922078,0.0422077922077922,0.0019480519480519,0.9402597402597402,0.0045454545454545,0.0051948051948051,0.0,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,919,0.7393403057119872,0.7464634173008926
