,GEOID20,VTD,COUNTY_FIPS,total_pop,total_pop_log,turnout2018_registered,2020_vote_share_diff,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_pct_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_owner_occupied_house,c_perc_hs_grad,c_perc_uni_grad,total2020_voted,turnout2020_registered
80,26049049044,049044,49,3041,8.019941687677365,0.7179313099041533,503.19999999999993,0.9470568891811904,0.052943110818809605,0.00295955277869122,0.9250246629398224,0.004274909569220651,0.0046037487668530086,0.004932587964485367,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,2007,0.8015175718849841
81,26005005039,005039,5,873,6.771935555839602,0.740821566110398,206.7,0.9621993127147767,0.037800687285223365,0.003436426116838488,0.9312714776632303,0.009163802978235968,0.0,0.0057273768613974796,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,661,0.8485237483953787
82,26009009011,009011,9,3638,8.199189359078067,0.2916376306620209,559.0,0.9296316657504123,0.07036833424958769,0.002748763056624519,0.9169873556899395,0.0030236393622869707,0.0035733919736118747,0.0021990104452996153,0.0,0.0,-0.012295081967213115,0.11996927147795655,0.4561,0.4974596863264855,0.315,0.28800000000000003,1592,0.5547038327526133
83,26011011006,011006,11,2050,7.6255950721324535,0.5695454545454546,375.20000000000005,0.9604878048780487,0.03951219512195122,0.004390243902439025,0.9419512195121951,0.0034146341463414634,0.006341463414634147,0.001951219512195122,0.0,0.0,-0.0063039150630391505,0.14131449140114652,0.4168,0.5608788526090936,0.419,0.126,1085,0.7045454545454546
84,26015015008,015008,15,1822,7.507690077819904,0.5366859027205276,157.0,0.9330406147091108,0.06695938529088913,0.0043907793633369925,0.9105378704720087,0.0027442371020856204,0.0060373216245883645,0.0027442371020856204,0.0,0.22871917935544928,0.008592592592592593,0.09967479935280266,0.4094,0.7123716302952503,0.37700000000000006,0.21100000000000002,802,0.6611706512778236
85,26017017012,017012,17,3733,8.224967478914584,0.5833924769339958,144.0,0.9233860166086257,0.07661398339137424,0.004553978033753014,0.8724886150549156,0.01660862577015805,0.005089740155371015,0.004553978033753014,0.0002678810608090008,0.6968850618440954,-0.0065728865840656665,0.0826336465875828,0.4349,0.6975327850633474,0.34600000000000003,0.193,2081,0.7384669978708304
86,26021021007,021007,21,3023,8.014004994779459,0.33778705636743217,311.0,0.929209394641085,0.07079060535891499,0.00628514720476348,0.42904399603043336,0.4343367515712868,0.00992391663910023,0.0029771749917300696,0.0006615944426066821,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,1158,0.48350730688935284
87,26021021023,021023,21,2244,7.716015266642587,0.5113513513513515,426.6,0.9086452762923352,0.09135472370766488,0.004010695187165776,0.8609625668449198,0.014705882352941176,0.010249554367201427,0.008467023172905526,0.0,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,1095,0.6576576576576577
88,26021021021,021021,21,1465,7.289610521451167,0.5262655205348614,237.40000000000003,0.9174061433447099,0.08259385665529011,0.0027303754266211604,0.8580204778156997,0.018430034129692834,0.007508532423208191,0.0006825938566552901,0.0,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,711,0.6790830945558739
89,26021021037,021037,21,3082,8.033334015880062,0.394961763382816,53.0,0.9036340038935756,0.0963659961064244,0.008760545100584036,0.7670343932511356,0.08890330953926022,0.007787151200519144,0.00973393900064893,0.0003244646333549643,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,1217,0.5474583895636527
90,26023023002,023002,23,1323,7.187657164114956,0.44301507537688445,281.2,0.9433106575963719,0.05668934240362812,0.0007558578987150416,0.890400604686319,0.003779289493575208,0.003779289493575208,0.0,0.0015117157974300832,0.3729667609618105,-0.006160545951830904,0.10133297668405332,0.4143,0.5888017681418724,0.41500000000000004,0.14400000000000002,678,0.6814070351758794
91,26023023004,023004,23,2307,7.7437032581737535,0.4259401381427475,342.0,0.8977026441265713,0.1022973558734287,0.002167316861725184,0.7789336801040312,0.004334633723450368,0.011270047680970958,0.008669267446900737,0.0,0.3729667609618105,-0.006160545951830904,0.10133297668405332,0.4143,0.5888017681418724,0.41500000000000004,0.14400000000000002,802,0.6155026861089793
92,26025025013,025013,25,2115,7.656810091480378,0.2913273001508295,179.3,0.8695035460992908,0.13049645390070921,0.004728132387706856,0.425531914893617,0.30591016548463357,0.01607565011820331,0.005200945626477541,0.0,0.6902296064518972,-0.0034564279416698525,0.1024793388429752,0.4437,0.6238910559563672,0.368,0.21,542,0.40874811463046756
93,26025025038,025038,25,1298,7.168579897264035,0.6488469601677149,429.0,0.9738058551617874,0.026194144838212634,0.0007704160246533128,0.9614791987673343,0.00539291217257319,0.0007704160246533128,0.0,0.0,0.6902296064518972,-0.0034564279416698525,0.1024793388429752,0.4437,0.6238910559563672,0.368,0.21,798,0.8364779874213837
94,26029029003,029003,29,1425,7.261927092702751,0.6023360287511231,208.10000000000002,0.9571929824561404,0.04280701754385965,0.0007017543859649122,0.9361403508771929,0.002105263157894737,0.009122807017543859,0.002807017543859649,0.0,0.29596516243400517,-0.00118374828165572,0.11307284869885623,0.464,0.5245036868973341,0.297,0.311,814,0.7313566936208445
95,26029029010,029010,29,767,6.642486801367256,0.6892523364485982,86.69999999999999,0.9426336375488917,0.05736636245110821,0.001303780964797914,0.9113428943937418,0.003911342894393742,0.002607561929595828,0.00651890482398957,0.002607561929595828,0.29596516243400517,-0.00118374828165572,0.11307284869885623,0.464,0.5245036868973341,0.297,0.311,523,0.8146417445482866
96,26033033002,033002,33,2000,7.600902459542082,0.6831099195710456,509.09999999999997,0.9345,0.0655,0.0035,0.83,0.0005,0.096,0.0035,0.0,0.5106178608515057,-0.011960398474972328,0.15313307054505912,0.4752,0.43946236559139784,0.341,0.212,525,0.35187667560321717
97,26033033013,033013,33,3839,8.252967195000798,0.5379259259259259,216.0999999999999,0.8869497264912738,0.11305027350872623,0.004428236519927064,0.6152643917686897,0.005991143526960146,0.25345141964053136,0.006251628028132326,0.0013024225058609013,0.5106178608515057,-0.011960398474972328,0.15313307054505912,0.4752,0.43946236559139784,0.341,0.212,1861,0.6892592592592592
98,26037037010,037010,37,2684,7.895063498091573,0.7529085872576176,223.9999999999999,0.9478390461997019,0.05216095380029806,0.0014903129657228018,0.8986587183308494,0.015275707898658718,0.005216095380029807,0.012667660208643815,0.0007451564828614009,0.47073571940250986,0.0030510316387801447,0.13185632677822154,0.4193,0.7518467948044674,0.268,0.321,1892,0.8734995383194829
99,26037037012,037012,37,1972,7.586803535162581,0.6812371134020618,74.0,0.9143002028397565,0.08569979716024341,0.0010141987829614604,0.8717038539553753,0.011156186612576065,0.0015212981744421906,0.017241379310344827,0.0005070993914807302,0.47073571940250986,0.0030510316387801447,0.13185632677822154,0.4193,0.7518467948044674,0.268,0.321,1264,0.8687285223367698
100,26037037013,037013,37,2522,7.8328075165248645,0.7010785824345146,133.0,0.9314036478984933,0.06859635210150675,0.0043616177636796195,0.8584456780333068,0.035685963521015066,0.003965107057890563,0.01704996034892942,0.0,0.47073571940250986,0.0030510316387801447,0.13185632677822154,0.4193,0.7518467948044674,0.268,0.321,1656,0.8505392912172574
101,26041041007,041007,41,3104,8.04044688130311,0.3616847826086957,126.89999999999998,0.9323453608247423,0.06765463917525773,0.005798969072164949,0.8811211340206185,0.004510309278350515,0.032538659793814435,0.008698453608247423,0.0,0.5624645930561925,-0.004552267806584133,0.07801533750643579,0.4362,0.6227889150943396,0.33799999999999997,0.21,1384,0.6268115942028986
102,26041041021,041021,41,468,6.148468295917647,0.5909909909909911,136.7,0.9294871794871795,0.07051282051282051,0.0,0.8867521367521367,0.0,0.038461538461538464,0.004273504273504274,0.0,0.5624645930561925,-0.004552267806584133,0.07801533750643579,0.4362,0.6227889150943396,0.33799999999999997,0.21,336,0.7567567567567568
103,26043043003,043003,43,1451,7.280008252884188,0.6099348534201955,393.0,0.9565816678152997,0.043418332184700204,0.0006891798759476223,0.9483115093039284,0.0,0.0006891798759476223,0.0027567195037904893,0.0,0.6723479058391929,-0.005149573489523959,0.06609627317223571,0.4356,0.6125088841506752,0.332,0.257,976,0.7947882736156352
104,26047047013,047013,47,1295,7.166265974133638,0.6624472573839663,225.0,0.9505791505791505,0.04942084942084942,0.0007722007722007722,0.9081081081081082,0.0015444015444015444,0.03474903474903475,0.0023166023166023165,0.0007722007722007722,0.25111641279745517,0.004236555421061733,0.11831613508442777,0.4656,0.47368421052631576,0.247,0.334,730,0.770042194092827
105,26049049004,049004,49,2395,7.781138509845015,0.6599362380446334,392.0,0.9515657620041754,0.048434237995824636,0.0008350730688935282,0.9127348643006263,0.010020876826722338,0.0025052192066805845,0.012943632567849687,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1592,0.8459086078639745
106,26049049048,049048,49,2782,7.930925372483388,0.5500608519269775,443.4999999999999,0.9539899352983465,0.04601006470165349,0.0017972681524083393,0.9338605319913731,0.0050323508267433505,0.002156721782890007,0.009705248023005032,0.0010783608914450035,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,2035,0.8255578093306288
107,26001001009,001009,1,653,6.481577129276431,0.7990328820116055,198.10000000000002,0.9739663093415007,0.026033690658499236,0.0,0.9647779479326187,0.0,0.0015313935681470138,0.0,0.0,0.010784134527508682,-0.0010624939631024824,0.16966656830923577,0.4286,0.39348662431779546,0.39299999999999996,0.16899999999999998,414,0.8007736943907157
108,26005005002,005002,5,1557,7.350516171833998,0.8747215081405313,74.30000000000007,0.9383429672447013,0.06165703275529865,0.0032113037893384713,0.8754014129736674,0.03596660244059088,0.00449582530507386,0.009633911368015413,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,742,0.6358183376178235
109,26015015006,015006,15,3329,8.110427237575024,0.48954778156996587,586.5,0.9435265845599279,0.056473415440072096,0.0012015620306398318,0.9249023730850106,0.003604686091919495,0.004806248122559327,0.0015019525382997897,0.0,0.22871917935544928,0.008592592592592593,0.09967479935280266,0.4094,0.7123716302952503,0.37700000000000006,0.21100000000000002,1452,0.6194539249146758
110,26019019002,019002,19,2734,7.913521017283895,0.6456095481670928,24.100000000000023,0.9553767373811266,0.04462326261887344,0.005120702267739576,0.908558888076079,0.006583760058522311,0.02596927578639356,0.004754937820043892,0.0,0.0,-0.02456315526709935,0.11419031719532555,0.4119,0.3975344944582674,0.312,0.303,1844,0.7860187553282183
111,26019019011,019011,19,694,6.542471960506805,0.7554959785522787,12.800000000000011,0.9596541786743515,0.040345821325648415,0.002881844380403458,0.946685878962536,0.001440922190201729,0.001440922190201729,0.005763688760806916,0.0,0.0,-0.02456315526709935,0.11419031719532555,0.4119,0.3975344944582674,0.312,0.303,682,0.9142091152815014
112,26021021041,021041,21,1909,7.554334823725748,0.496771653543307,117.20000000000005,0.9198533263488737,0.08014667365112624,0.0041906757464641176,0.8344683080146673,0.05028810895756941,0.005762179151388162,0.005238344683080147,0.0,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,761,0.5992125984251968
113,26027027008,027008,27,2590,7.859413154693583,0.5238236750866765,479.9,0.9413127413127413,0.05868725868725869,0.003088803088803089,0.8826254826254826,0.03783783783783784,0.003861003861003861,0.009266409266409266,0.0003861003861003861,0.28818388694471536,0.00520814095224024,0.12725581034716704,0.4544,0.6257175660160735,0.332,0.192,1409,0.6978702327885091
114,26033033014,033014,33,4665,8.447843113281444,0.5662886194759483,202.0,0.9018220793140407,0.09817792068595928,0.004715969989281886,0.729903536977492,0.010718113612004287,0.1412647374062165,0.01007502679528403,0.0,0.5106178608515057,-0.011960398474972328,0.15313307054505912,0.4752,0.43946236559139784,0.341,0.212,1749,0.6840046929996089
115,26045045046,045046,45,2050,7.6255950721324535,0.6291395045632334,458.8,0.9565853658536585,0.04341463414634146,0.0014634146341463415,0.9341463414634147,0.005365853658536586,0.000975609756097561,0.0014634146341463415,0.000975609756097561,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,1151,0.7503259452411994
116,26047047009,047009,47,1274,7.149916836132109,0.6590009425070688,11.199999999999989,0.9709576138147566,0.029042386185243328,0.0007849293563579278,0.9050235478806907,0.007849293563579277,0.04081632653061224,0.011773940345368918,0.0,0.25111641279745517,0.004236555421061733,0.11831613508442777,0.4656,0.47368421052631576,0.247,0.334,852,0.8030160226201697
117,26049049007,049007,49,2022,7.611842399580417,0.6811492641906097,200.79999999999995,0.9411473788328387,0.05885262116716122,0.0034619188921859545,0.9183976261127597,0.012363996043521267,0.002967359050445104,0.0,0.0004945598417408506,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1210,0.8479327259985985
118,26049049106,049106,49,2839,7.951207156472972,0.3742802303262956,375.0,0.913349771046143,0.08665022895385699,0.008101444170482565,0.5991546319126453,0.27474462839027824,0.010919337794998239,0.0052835505459668895,0.0003522367030644593,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1057,0.5071976967370442
119,26049049133,049133,49,3037,8.01862546504575,0.6663195835002002,185.69999999999993,0.9469871583799803,0.053012841620019756,0.0013170892327955218,0.8775107013500164,0.03786631544287125,0.0036219953901876854,0.02041488310833059,0.0016463615409944023,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,2005,0.802963556267521
120,26049049139,049139,49,2119,7.6586995582682995,0.6018790369935408,189.0,0.9358187824445493,0.06418121755545068,0.00047192071731949034,0.9093912222746579,0.011326097215667769,0.0033034450212364322,0.0037753657385559227,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1396,0.8197298884321785
121,26049049150,049150,49,2970,7.996317231796746,0.5823429541595926,86.0,0.9481481481481482,0.05185185185185185,0.0023569023569023568,0.8993265993265993,0.02727272727272727,0.0053872053872053875,0.004377104377104377,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1712,0.7266553480475382
122,26049049151,049151,49,2580,7.855544677915663,0.4771896955503513,66.60000000000002,0.9395348837209302,0.06046511627906977,0.0027131782945736434,0.8930232558139535,0.031007751937984496,0.003875968992248062,0.002325581395348837,0.0003875968992248062,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1449,0.6786885245901639
123,26049049155,049155,49,2627,7.87359778968554,0.68899388549194,273.6,0.9474685953559193,0.0525314046440807,0.003806623524933384,0.7453368861819566,0.1606395127521888,0.006471259992386753,0.025504377617053674,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1377,0.7654252362423568
124,26049049164,049164,49,2897,7.9714309977693505,0.6791059280855198,193.89999999999998,0.9285467725233,0.07145322747670003,0.004832585433206766,0.7217811529168104,0.09872281670693821,0.0010355540214014498,0.10182947877114257,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1747,0.8488824101068999
125,26049049177,049177,49,1540,7.3395376954076745,0.575221238938053,227.5,0.9577922077922078,0.04220779220779221,0.001948051948051948,0.9402597402597402,0.004545454545454545,0.005194805194805195,0.0,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,919,0.7393403057119872
126,26049049187,049187,49,1553,7.347943823148687,0.6407053637031594,766.1,0.9459111397295557,0.0540888602704443,0.00901481004507405,0.14037347070186734,0.7965228589826143,0.00128783000643915,0.003219575016097875,0.000643915003219575,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,903,0.6634827332843497
127,26051051014,051014,51,1279,7.153833801578843,0.4541591320072333,219.7,0.9632525410476935,0.03674745895230649,0.0007818608287724785,0.9405785770132916,0.0023455824863174357,0.003909304143862392,0.00547302580140735,0.0,0.11419897244278375,-0.003578937950163289,0.10395493579138107,0.4472,0.5317375650086679,0.39299999999999996,0.135,722,0.6528028933092225
